katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024933378
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.026176159
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025343975
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.02757829
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.029117769
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.041681602
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.077026743
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.068702474
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.052658724
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.033905489
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.029781124
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.028630002
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.026187999
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.027497656
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.02515926
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024591929
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025213418
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024738122
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024575535
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024519315
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024974995
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024728795
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024968143
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024384195
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024503539
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024544361
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024797357
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.028594362
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.027236801
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.026175112
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.026020595
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025129632
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025232062
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.026052513
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025881182
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025491505
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.02523771
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025653576
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025541588
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.02529296
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.026153473
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025340196
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025270029
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025671256
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025373322
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025055854
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024429781
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024684531
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024536719
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025190652
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024528264
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024794011
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024864795
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025062804
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024686927
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025230258
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024861778
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.025408079
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024731869
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.02459492
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024629986
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024881026
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024523014
katch,nkpl/fig09/linear-reachability/Arnes.nkpl,0.024871718
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.129116555
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066678903
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066999587
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.076969492
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066808244
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.065834699
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.068219236
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066061287
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.0666173
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.06634902
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.06669529
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066599239
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.06611845
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066912561
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066277808
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066165949
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066772647
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.065851036
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066809941
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.066531406
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.06721783
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.067481989
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.347689929
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.424004614
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.47131042
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.597903927
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,1.31104189
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.315322313
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.511863038
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.417902188
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.533243035
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.394039865
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.411645597
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.385964275
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.419268601
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.38813006
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.403778677
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.384894881
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.377808736
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.412113589
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.343920055
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.445433649
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.422470741
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,2.13493652
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.772501772
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.55980149
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.461540153
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.380314737
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.354687222
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.372090738
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.393100311
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.346725899
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.325188727
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.588364074
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.331581789
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.441378458
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.556119246
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.425765001
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.433795956
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.292327869
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.217292305
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.420638599
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.304635487
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.249846169
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.235502069
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.223476275
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.257642824
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.335859575
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.454722901
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.411769109
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.381633559
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.374395883
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.331605039
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.423611689
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.517389241
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.508044016
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.454151605
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.464418568
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.561505938
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.387483487
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.515197602
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.340880255
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.307542972
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.45518374
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.296592345
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.323912088
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.412122364
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.284417192
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.464555335
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.344877402
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.304417911
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.331880471
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.302682973
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.37149152
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.521453854
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.288658709
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.305907235
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.331379446
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.303193542
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.291484294
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.326373031
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.341043361
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.35049065
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.312719917
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.289209008
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.434073056
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,1.17778269
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.47440472
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.404213349
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.343451112
katch,nkpl/fig09/linear-reachability/Forthnet.nkpl,0.371195053
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.341475491
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.25918346
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.311585699
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.235686258
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.309048267
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.270637166
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.329382984
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.306594731
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.286964549
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.284796263
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.278304027
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.308797928
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.288531613
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.338376108
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.320246119
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.326177984
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.304816821
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.269220009
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.179278979
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.083538713
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.085127437
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.082982892
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.086790218
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.08564766
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.099809393
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.095959137
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.297082303
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.188743152
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.104239804
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.104174672
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.098406948
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.095925422
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.097140391
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.098294295
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.097272442
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.086552767
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.083699907
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.084005
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.091067035
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.089501632
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.15543916
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.089249606
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.088955761
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.268425218
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.158380724
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.116119022
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.083569467
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.401484999
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.653690533
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.384484256
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.381870077
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.430205595
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.441520846
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.585523577
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.446352735
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.358029643
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.361230359
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.282609016
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.323191048
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.325796865
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.328273015
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.349532946
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.30975929
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.375319559
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.347398886
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.258501229
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.343721155
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.345217953
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.299521178
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.307407358
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.293933628
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.310380175
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.312266615
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.319378635
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.336335132
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.331062153
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.332755627
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.304318312
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.293898664
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.328088641
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.285347795
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.283624321
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.39005239
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.452890152
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.716187849
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.355196883
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.516383757
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.931739282
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,1.391602387
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.602306148
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.382651933
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.324510098
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.362198917
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.657824912
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.482417715
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.37090153
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.423253619
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.419734281
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.410332527
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.777523249
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.511197834
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.400244174
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.40838072
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.363598039
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.360685687
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.350216277
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.319654354
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.422164477
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.41803183
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.39249261
katch,nkpl/fig09/linear-reachability/Garr201005.nkpl,0.368216039
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.72549525
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.322080832
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.303434608
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.270324235
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.272835945
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.272374769
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.27342183
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.389539854
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.642454775
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.323438481
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.324251769
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.324744172
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.311788274
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.318070693
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.335475913
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.32730087
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.163394827
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.101601483
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.135055861
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.103236987
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.09708678
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.099300524
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.101114711
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.098849706
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.100978949
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.094595591
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.096106225
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.095926207
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.095077687
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.094553926
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.093685077
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.096455789
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.094913192
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.096840599
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.094844814
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.097527208
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.098265026
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.095907695
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.104784859
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.09751339
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.095633519
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.117864731
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.107952115
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.107918005
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.141352412
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.099291444
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.097913201
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.098294626
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.103532506
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.111394713
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.100681365
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.18391607
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.119383512
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.113187032
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.113715786
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.099578425
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.102708293
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.094881165
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.158376735
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.159548615
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.119283984
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.09439148
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.095094527
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086235682
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086970449
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086455061
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.088184275
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.087286529
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.08662015
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086334577
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.08894251
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.087017631
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.087948842
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.087498586
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086764529
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.087570829
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.085807396
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.087178316
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.085701325
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086634291
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.276785887
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.690552385
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.092054092
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.088653271
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.095060926
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.137282348
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.098167629
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.09988029
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.097862457
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.101180005
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.095766741
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.097863055
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.094087435
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.096593278
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.17850746
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.108802331
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.093311242
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.093468328
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.094556292
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.095215629
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.088753647
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.089763962
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.089473091
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.087774607
