katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010868538
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01088256
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010953492
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010861865
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010933171
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010880404
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010914723
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010902105
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010974366
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010905927
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010732233
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010828687
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011253602
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01080976
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010767744
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010908873
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01080537
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010923553
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010930994
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010845767
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011684112
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010926647
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010819294
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010921149
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010925264
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010776914
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011219419
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010725455
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010844445
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01104367
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011004946
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010713203
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010687693
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010844273
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010925437
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010925308
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010832878
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01069116
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010797525
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010771719
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010944971
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010971911
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011288701
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010974795
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01109752
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010986215
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010834223
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010791908
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010932411
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011334846
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010965499
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010789914
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010833296
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010991354
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01080613
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010739147
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011102274
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010966836
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010787566
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010899908
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010830871
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010838904
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010851615
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01066602
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010745265
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01092121
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011066469
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010774329
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010826391
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010832547
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010929833
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010813424
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010692932
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.01161963
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010611079
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011036231
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010947459
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011069661
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010926131
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010797102
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.011029747
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010859275
katch,nkpl/fig09/linear-reachability/Restena.nkpl,0.010686265
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.037792843
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034981021
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034363281
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034885725
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.036291284
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034828595
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034557969
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034691406
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034430054
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.037677682
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034494105
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034318215
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034634503
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034618553
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034192944
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034505214
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034787312
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034711885
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034589739
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034419248
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.039513355
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034950812
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034870262
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03509004
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034919497
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034773747
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034349716
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03461069
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034593634
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034639651
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034240455
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034150545
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034466146
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034115261
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.033858558
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034052129
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034520863
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034306794
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034229289
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034462465
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034545036
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034229303
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034486013
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034344543
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.033931687
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03404349
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034265017
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034298934
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03446295
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034238861
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034492314
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034142424
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034144606
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034510376
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034209484
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034299282
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034347468
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034184906
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034125982
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.033653431
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.033944141
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.033976071
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034426064
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034351581
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03429977
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034363508
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03440716
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03432577
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034246199
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034321326
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034169451
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034288728
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034121826
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034307108
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034034382
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034475538
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034155845
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03414656
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034208826
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034372734
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034102364
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034185
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034411028
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034238184
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034158059
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034303818
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034185896
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034134593
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03392564
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.033811379
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.038202777
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034481041
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03411399
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034455153
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03448424
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034171983
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034362001
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034169884
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.033968226
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034380994
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03411487
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03442589
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034529136
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034104067
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034435006
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034279025
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034285755
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034419038
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.034180676
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.03425145
katch,nkpl/fig09/linear-reachability/Reuna.nkpl,0.0342148
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007973233
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007992921
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007900586
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007912843
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007888092
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007934152
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.008017386
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007915942
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007875886
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007856227
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007992158
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.00790969
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007892679
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007951919
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007972031
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007984376
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007877459
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007865816
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007971336
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.00775196
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007715892
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007892122
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007911985
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.00776812
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007905498
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007874939
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007971848
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007958014
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007930831
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.008023764
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007881894
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007805038
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007948277
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007918593
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007784817
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007916622
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007845543
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007928646
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007839599
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007931038
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007898809
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007994601
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.00782333
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007955542
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.00793658
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007937674
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007882782
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007763903
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007774667
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007978001
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007839764
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007945836
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007935447
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007719066
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007880204
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007747723
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007856678
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007801668
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007889254
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007915297
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007746197
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007901995
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007915716
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007878535
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007984695
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007848747
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.00798547
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007990735
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007901978
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007812919
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007951024
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007749538
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.008076887
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007927704
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.008005945
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.008002496
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007999825
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007911904
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007849347
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007856836
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007687131
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007880204
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007888524
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007847573
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.0079464
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007967412
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007886388
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007881547
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007878734
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007814853
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007760155
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007847099
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007822979
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007811361
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007945515
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007952381
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007869968
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.008027698
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007992077
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007948021
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007936295
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007928187
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007934555
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007943568
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007918505
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007929818
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007890386
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007954351
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007723983
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007691702
katch,nkpl/fig09/linear-reachability/Rhnet.nkpl,0.007951071
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025400094
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025688189
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02572748
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025301847
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025369566
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025346852
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025542328
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.027583609
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025275804
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02607627
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025425094
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025584343
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025462227
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025509822
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025400507
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025455098
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025451105
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025621115
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025424485
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025663728
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025586229
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025287204
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025197604
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025480244
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025456046
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.026614263
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02672286
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.03329382
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.033332823
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.03279484
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025588058
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02551664
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025253899
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02543012
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02541434
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025351086
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025379393
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025294622
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025224446
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025342748
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025240285
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025345888
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025360996
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025202343
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025168456
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025399357
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02526886
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025025362
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025190135
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025324632
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025579812
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025128625
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025344945
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025037735
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025086086
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025047938
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025323688
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.028499503
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025995474
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025653048
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025541673
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025976669
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025769696
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025696534
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025804552
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025585179
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025233079
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025628493
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.0254037
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02563552
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025219881
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025902354
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025312915
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025506
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025445212
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025567824
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025119471
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025303215
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025275672
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02568392
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025609043
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02517708
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.024983519
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025535918
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025238411
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025276979
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025265216
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02518643
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02520283
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025325349
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025361896
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025387744
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025204803
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025278436
