katch,nkpl/benchmarks/sml-check/Belnet_slicing.nkpl,0.05188775
katch,nkpl/benchmarks/sml-check/Belnet_unreachability.nkpl,0.019352831
katch,nkpl/benchmarks/sml-check/Cogentco-slicing.nkpl,2.057973877
katch,nkpl/benchmarks/sml-check/Cogentco_reachability.nkpl,0.87999577
katch,nkpl/benchmarks/sml-check/Cogentco_unreachability.nkpl,0.817587992
katch,nkpl/benchmarks/sml-check/Compuserv_reachability.nkpl,0.008408824
katch,nkpl/benchmarks/sml-check/Compuserv_slicing.nkpl,0.018152895
katch,nkpl/benchmarks/sml-check/Compuserv_unreachability.nkpl,0.008589277
katch,nkpl/benchmarks/sml-check/Deltacom_reachability.nkpl,0.314095695
katch,nkpl/benchmarks/sml-check/Deltacom_slicing.nkpl,0.803283472
katch,nkpl/benchmarks/sml-check/Deltacom_unreachability.nkpl,0.300404029
katch,nkpl/benchmarks/sml-check/Layer42_reachability.nkpl,0.003403577
katch,nkpl/benchmarks/sml-check/Layer42_slicing.nkpl,0.006257127
katch,nkpl/benchmarks/sml-check/Layer42_unreachability.nkpl,0.003553893
katch,nkpl/benchmarks/sml-check/Missouri_reachability.nkpl,0.115323286
katch,nkpl/benchmarks/sml-check/Missouri_slicing.nkpl,0.292202062
katch,nkpl/benchmarks/sml-check/Missouri_unreachability.nkpl,0.065275708
katch,nkpl/benchmarks/sml-check/Sanet_reachability.nkpl,0.027230793
katch,nkpl/benchmarks/sml-check/Sanet_slicing.nkpl,0.070178491
katch,nkpl/benchmarks/sml-check/Sanet_unreachability.nkpl,0.029407143
katch,nkpl/benchmarks/sml-check/Shentel_reachability.nkpl,0.018394496
katch,nkpl/benchmarks/sml-check/Shentel_slicing.nkpl,0.039405499
katch,nkpl/benchmarks/sml-check/Shentel_unreachability.nkpl,0.028725312
katch,nkpl/benchmarks/sml-check/Telcove_reachability.nkpl,0.145663702
katch,nkpl/benchmarks/sml-check/Telcove_slicing.nkpl,0.311427004
katch,nkpl/benchmarks/sml-check/Telcove_unreachability.nkpl,0.107502862
katch,nkpl/benchmarks/sml-check/Uunet_reachability.nkpl,0.041614872
katch,nkpl/benchmarks/sml-check/Uunet_slicing.nkpl,0.10765798
katch,nkpl/benchmarks/sml-check/Uunet_unreachability.nkpl,0.042551207
katch,nkpl/benchmarks/sml-check/ft2_h_reachability.nkpl,0.00294833
katch,nkpl/benchmarks/sml-check/ft2_reachability.nkpl,0.003183554
katch,nkpl/benchmarks/sml-check/ft4_h_reachability.nkpl,0.016571585
katch,nkpl/benchmarks/sml-check/ft4_reachability.nkpl,0.021162826
katch,nkpl/benchmarks/sml-check/ft4_slicing.nkpl,0.029206701
katch,nkpl/benchmarks/sml-check/ft6_h_reachability.nkpl,0.115026328
katch,nkpl/benchmarks/sml-check/ft6_reachability.nkpl,0.160739969
katch,nkpl/benchmarks/sml-check/ft6_slicing.nkpl,0.211698252
katch,nkpl/benchmarks/sml-check/ft8_reachability.nkpl,0.438892234
katch,nkpl/benchmarks/sml-check/ft8_unreachability.nkpl,0.414408309
katch,nkpl/benchmarks/sml-check/Airtel_reachability.nkpl,0.40004181
katch,nkpl/benchmarks/sml-check/Airtel_slicing.nkpl,0.10694238
katch,nkpl/benchmarks/sml-check/Airtel_unreachability.nkpl,0.038864104
katch,nkpl/benchmarks/sml-check/Arpa_reachability.nkpl,0.058276649
katch,nkpl/benchmarks/sml-check/Arpa_slicing.nkpl,0.126963278
katch,nkpl/benchmarks/sml-check/Arpa_unreachability.nkpl,0.051838983
katch,nkpl/benchmarks/sml-check/Belnet_reachability.nkpl,0.028265642
katch,nkpl/benchmarks/sml-check/Belnet_slicing.nkpl,0.050815865
katch,nkpl/benchmarks/sml-check/Belnet_unreachability.nkpl,0.029359163
katch,nkpl/benchmarks/sml-check/Cogentco-slicing.nkpl,2.149757819
katch,nkpl/benchmarks/sml-check/Cogentco_reachability.nkpl,0.82913486
katch,nkpl/benchmarks/sml-check/Cogentco_unreachability.nkpl,0.834238187
katch,nkpl/benchmarks/sml-check/Compuserv_reachability.nkpl,0.008268354
katch,nkpl/benchmarks/sml-check/Compuserv_slicing.nkpl,0.018361965
katch,nkpl/benchmarks/sml-check/Compuserv_unreachability.nkpl,0.008669912
katch,nkpl/benchmarks/sml-check/Deltacom_reachability.nkpl,0.322214202
katch,nkpl/benchmarks/sml-check/Deltacom_slicing.nkpl,0.805755095
katch,nkpl/benchmarks/sml-check/Deltacom_unreachability.nkpl,0.252931651
katch,nkpl/benchmarks/sml-check/Layer42_reachability.nkpl,0.00248319
katch,nkpl/benchmarks/sml-check/Layer42_slicing.nkpl,0.00455416
katch,nkpl/benchmarks/sml-check/Layer42_unreachability.nkpl,0.00266022
katch,nkpl/benchmarks/sml-check/Missouri_reachability.nkpl,0.064840518
katch,nkpl/benchmarks/sml-check/Missouri_slicing.nkpl,0.213961342
katch,nkpl/benchmarks/sml-check/Missouri_unreachability.nkpl,0.091091761
katch,nkpl/benchmarks/sml-check/Sanet_reachability.nkpl,0.031496589
katch,nkpl/benchmarks/sml-check/Sanet_slicing.nkpl,0.072049709
katch,nkpl/benchmarks/sml-check/Sanet_unreachability.nkpl,0.028971269
katch,nkpl/benchmarks/sml-check/Shentel_reachability.nkpl,0.014384084
katch,nkpl/benchmarks/sml-check/Shentel_slicing.nkpl,0.034209259
katch,nkpl/benchmarks/sml-check/Shentel_unreachability.nkpl,0.015094736
katch,nkpl/benchmarks/sml-check/Telcove_reachability.nkpl,0.098796223
katch,nkpl/benchmarks/sml-check/Telcove_slicing.nkpl,0.262284489
katch,nkpl/benchmarks/sml-check/Telcove_unreachability.nkpl,0.072076381
katch,nkpl/benchmarks/sml-check/Uunet_reachability.nkpl,0.043283397
katch,nkpl/benchmarks/sml-check/Uunet_slicing.nkpl,0.132107888
katch,nkpl/benchmarks/sml-check/Uunet_unreachability.nkpl,0.051722482
katch,nkpl/benchmarks/sml-check/ft2_h_reachability.nkpl,0.003076597
katch,nkpl/benchmarks/sml-check/ft2_reachability.nkpl,0.003414128
katch,nkpl/benchmarks/sml-check/ft4_h_reachability.nkpl,0.01883913
katch,nkpl/benchmarks/sml-check/ft4_reachability.nkpl,0.028476378
katch,nkpl/benchmarks/sml-check/ft4_slicing.nkpl,0.042530662
katch,nkpl/benchmarks/sml-check/ft6_h_reachability.nkpl,0.140230303
katch,nkpl/benchmarks/sml-check/ft6_reachability.nkpl,0.189756479
katch,nkpl/benchmarks/sml-check/ft6_slicing.nkpl,0.244379338
katch,nkpl/benchmarks/sml-check/ft8_reachability.nkpl,0.446697215
katch,nkpl/benchmarks/sml-check/ft8_unreachability.nkpl,0.423252368
katch,nkpl/benchmarks/sml-check/Airtel_reachability.nkpl,0.395811591
katch,nkpl/benchmarks/sml-check/Airtel_slicing.nkpl,0.107888106
katch,nkpl/benchmarks/sml-check/Airtel_unreachability.nkpl,0.040255332
katch,nkpl/benchmarks/sml-check/Arpa_reachability.nkpl,0.054782638
katch,nkpl/benchmarks/sml-check/Arpa_slicing.nkpl,0.114273129
katch,nkpl/benchmarks/sml-check/Arpa_unreachability.nkpl,0.042858195
katch,nkpl/benchmarks/sml-check/Belnet_reachability.nkpl,0.029603761
katch,nkpl/benchmarks/sml-check/Belnet_slicing.nkpl,0.063329703
katch,nkpl/benchmarks/sml-check/Belnet_unreachability.nkpl,0.019286245
katch,nkpl/benchmarks/sml-check/Cogentco-slicing.nkpl,2.038933003
katch,nkpl/benchmarks/sml-check/Cogentco_reachability.nkpl,0.853999519
katch,nkpl/benchmarks/sml-check/Cogentco_unreachability.nkpl,0.813138188
katch,nkpl/benchmarks/sml-check/Compuserv_reachability.nkpl,0.008380816
katch,nkpl/benchmarks/sml-check/Compuserv_slicing.nkpl,0.018170693
katch,nkpl/benchmarks/sml-check/Compuserv_unreachability.nkpl,0.008759718
katch,nkpl/benchmarks/sml-check/Deltacom_reachability.nkpl,0.310575509
katch,nkpl/benchmarks/sml-check/Deltacom_slicing.nkpl,0.797040133
katch,nkpl/benchmarks/sml-check/Deltacom_unreachability.nkpl,0.254927431
katch,nkpl/benchmarks/sml-check/Layer42_reachability.nkpl,0.002960108
katch,nkpl/benchmarks/sml-check/Layer42_slicing.nkpl,0.005375621
katch,nkpl/benchmarks/sml-check/Layer42_unreachability.nkpl,0.003166562
katch,nkpl/benchmarks/sml-check/Missouri_reachability.nkpl,0.06840208
katch,nkpl/benchmarks/sml-check/Missouri_slicing.nkpl,0.185950647
katch,nkpl/benchmarks/sml-check/Missouri_unreachability.nkpl,0.076807988
katch,nkpl/benchmarks/sml-check/Sanet_reachability.nkpl,0.030380945
katch,nkpl/benchmarks/sml-check/Sanet_slicing.nkpl,0.090952097
katch,nkpl/benchmarks/sml-check/Sanet_unreachability.nkpl,0.036300678
katch,nkpl/benchmarks/sml-check/Shentel_reachability.nkpl,0.018124049
katch,nkpl/benchmarks/sml-check/Shentel_slicing.nkpl,0.041251432
katch,nkpl/benchmarks/sml-check/Shentel_unreachability.nkpl,0.015104509
katch,nkpl/benchmarks/sml-check/Telcove_reachability.nkpl,0.082653652
katch,nkpl/benchmarks/sml-check/Telcove_slicing.nkpl,0.240331098
katch,nkpl/benchmarks/sml-check/Telcove_unreachability.nkpl,0.071883064
katch,nkpl/benchmarks/sml-check/Uunet_reachability.nkpl,0.03926844
katch,nkpl/benchmarks/sml-check/Uunet_slicing.nkpl,0.110173015
katch,nkpl/benchmarks/sml-check/Uunet_unreachability.nkpl,0.047161107
katch,nkpl/benchmarks/sml-check/ft2_h_reachability.nkpl,0.003308638
katch,nkpl/benchmarks/sml-check/ft2_reachability.nkpl,0.00458241
katch,nkpl/benchmarks/sml-check/ft4_h_reachability.nkpl,0.023279886
katch,nkpl/benchmarks/sml-check/ft4_reachability.nkpl,0.028781553
katch,nkpl/benchmarks/sml-check/ft4_slicing.nkpl,0.040062831
katch,nkpl/benchmarks/sml-check/ft6_h_reachability.nkpl,0.138061191
katch,nkpl/benchmarks/sml-check/ft6_reachability.nkpl,0.192909008
katch,nkpl/benchmarks/sml-check/ft6_slicing.nkpl,0.27166417
katch,nkpl/benchmarks/sml-check/ft8_reachability.nkpl,0.448466772
katch,nkpl/benchmarks/sml-check/ft8_unreachability.nkpl,0.412122117
katch,nkpl/benchmarks/sml-check/Airtel_reachability.nkpl,0.398104327
katch,nkpl/benchmarks/sml-check/Airtel_slicing.nkpl,0.103495135
katch,nkpl/benchmarks/sml-check/Airtel_unreachability.nkpl,0.037417496
katch,nkpl/benchmarks/sml-check/Arpa_reachability.nkpl,0.054588413
katch,nkpl/benchmarks/sml-check/Arpa_slicing.nkpl,0.116779053
katch,nkpl/benchmarks/sml-check/Arpa_unreachability.nkpl,0.037399839
katch,nkpl/benchmarks/sml-check/Belnet_reachability.nkpl,0.027948282
katch,nkpl/benchmarks/sml-check/Belnet_slicing.nkpl,0.06265722
katch,nkpl/benchmarks/sml-check/Belnet_unreachability.nkpl,0.025255571
katch,nkpl/benchmarks/sml-check/Cogentco-slicing.nkpl,2.044809426
katch,nkpl/benchmarks/sml-check/Cogentco_reachability.nkpl,1.071108124
katch,nkpl/benchmarks/sml-check/Cogentco_unreachability.nkpl,0.814570274
katch,nkpl/benchmarks/sml-check/Compuserv_reachability.nkpl,0.008259302
katch,nkpl/benchmarks/sml-check/Compuserv_slicing.nkpl,0.017883576
katch,nkpl/benchmarks/sml-check/Compuserv_unreachability.nkpl,0.008715632
katch,nkpl/benchmarks/sml-check/Deltacom_reachability.nkpl,0.319573636
katch,nkpl/benchmarks/sml-check/Deltacom_slicing.nkpl,0.793192936
katch,nkpl/benchmarks/sml-check/Deltacom_unreachability.nkpl,0.304249724
katch,nkpl/benchmarks/sml-check/Layer42_reachability.nkpl,0.003272709
katch,nkpl/benchmarks/sml-check/Layer42_slicing.nkpl,0.006097882
katch,nkpl/benchmarks/sml-check/Layer42_unreachability.nkpl,0.00334932
katch,nkpl/benchmarks/sml-check/Missouri_reachability.nkpl,0.089442314
katch,nkpl/benchmarks/sml-check/Missouri_slicing.nkpl,0.175101302
katch,nkpl/benchmarks/sml-check/Missouri_unreachability.nkpl,0.086342588
katch,nkpl/benchmarks/sml-check/Sanet_reachability.nkpl,0.038634948
katch,nkpl/benchmarks/sml-check/Sanet_slicing.nkpl,0.096889989
katch,nkpl/benchmarks/sml-check/Sanet_unreachability.nkpl,0.045106839
katch,nkpl/benchmarks/sml-check/Shentel_reachability.nkpl,0.02383144
katch,nkpl/benchmarks/sml-check/Shentel_slicing.nkpl,0.05835722
katch,nkpl/benchmarks/sml-check/Shentel_unreachability.nkpl,0.021955014
katch,nkpl/benchmarks/sml-check/Telcove_reachability.nkpl,0.153402018
katch,nkpl/benchmarks/sml-check/Telcove_slicing.nkpl,0.453464745
katch,nkpl/benchmarks/sml-check/Telcove_unreachability.nkpl,0.155455238
katch,nkpl/benchmarks/sml-check/Uunet_reachability.nkpl,0.067630611
katch,nkpl/benchmarks/sml-check/Uunet_slicing.nkpl,0.125746264
katch,nkpl/benchmarks/sml-check/Uunet_unreachability.nkpl,0.039220261
katch,nkpl/benchmarks/sml-check/ft2_h_reachability.nkpl,0.002777009
katch,nkpl/benchmarks/sml-check/ft2_reachability.nkpl,0.003019703
katch,nkpl/benchmarks/sml-check/ft4_h_reachability.nkpl,0.015961624
katch,nkpl/benchmarks/sml-check/ft4_reachability.nkpl,0.021142953
katch,nkpl/benchmarks/sml-check/ft4_slicing.nkpl,0.028494178
katch,nkpl/benchmarks/sml-check/ft6_h_reachability.nkpl,0.113794752
katch,nkpl/benchmarks/sml-check/ft6_reachability.nkpl,0.150125853
katch,nkpl/benchmarks/sml-check/ft6_slicing.nkpl,0.219127232
katch,nkpl/benchmarks/sml-check/ft8_reachability.nkpl,0.59505922
katch,nkpl/benchmarks/sml-check/ft8_unreachability.nkpl,0.572145658
katch,nkpl/benchmarks/sml-check/Airtel_reachability.nkpl,0.393709096
katch,nkpl/benchmarks/sml-check/Airtel_slicing.nkpl,0.106716271
katch,nkpl/benchmarks/sml-check/Airtel_unreachability.nkpl,0.037002945
katch,nkpl/benchmarks/sml-check/Arpa_reachability.nkpl,0.056830179
katch,nkpl/benchmarks/sml-check/Arpa_slicing.nkpl,0.121146302
katch,nkpl/benchmarks/sml-check/Arpa_unreachability.nkpl,0.041610978
katch,nkpl/benchmarks/sml-check/Belnet_reachability.nkpl,0.029147787
katch,nkpl/benchmarks/sml-check/Belnet_slicing.nkpl,0.058157936
katch,nkpl/benchmarks/sml-check/Belnet_unreachability.nkpl,0.018706566
katch,nkpl/benchmarks/sml-check/Cogentco-slicing.nkpl,2.027246903
katch,nkpl/benchmarks/sml-check/Cogentco_reachability.nkpl,0.824939254
katch,nkpl/benchmarks/sml-check/Cogentco_unreachability.nkpl,0.827003021
katch,nkpl/benchmarks/sml-check/Compuserv_reachability.nkpl,0.00845479
katch,nkpl/benchmarks/sml-check/Compuserv_slicing.nkpl,0.01810303
katch,nkpl/benchmarks/sml-check/Compuserv_unreachability.nkpl,0.008564585
katch,nkpl/benchmarks/sml-check/Deltacom_reachability.nkpl,0.325910666
katch,nkpl/benchmarks/sml-check/Deltacom_slicing.nkpl,0.830867194
katch,nkpl/benchmarks/sml-check/Deltacom_unreachability.nkpl,0.46659881
katch,nkpl/benchmarks/sml-check/Layer42_reachability.nkpl,0.004448499
katch,nkpl/benchmarks/sml-check/Layer42_slicing.nkpl,0.0087183
katch,nkpl/benchmarks/sml-check/Layer42_unreachability.nkpl,0.004313923
katch,nkpl/benchmarks/sml-check/Missouri_reachability.nkpl,0.127811552
katch,nkpl/benchmarks/sml-check/Missouri_slicing.nkpl,0.361438594
katch,nkpl/benchmarks/sml-check/Missouri_unreachability.nkpl,0.144162166
katch,nkpl/benchmarks/sml-check/Sanet_reachability.nkpl,0.06190191
katch,nkpl/benchmarks/sml-check/Sanet_slicing.nkpl,0.160132049
katch,nkpl/benchmarks/sml-check/Sanet_unreachability.nkpl,0.05860019
katch,nkpl/benchmarks/sml-check/Shentel_reachability.nkpl,0.02590244
katch,nkpl/benchmarks/sml-check/Shentel_slicing.nkpl,0.064432895
katch,nkpl/benchmarks/sml-check/Shentel_unreachability.nkpl,0.017397374
katch,nkpl/benchmarks/sml-check/Telcove_reachability.nkpl,0.107808254
katch,nkpl/benchmarks/sml-check/Telcove_slicing.nkpl,0.288865561
katch,nkpl/benchmarks/sml-check/Telcove_unreachability.nkpl,0.096578788
katch,nkpl/benchmarks/sml-check/Uunet_reachability.nkpl,0.051531279
katch,nkpl/benchmarks/sml-check/Uunet_slicing.nkpl,0.139254498
katch,nkpl/benchmarks/sml-check/Uunet_unreachability.nkpl,0.048684787
katch,nkpl/benchmarks/sml-check/ft2_h_reachability.nkpl,0.003295967
katch,nkpl/benchmarks/sml-check/ft2_reachability.nkpl,0.003683458
katch,nkpl/benchmarks/sml-check/ft4_h_reachability.nkpl,0.024040915
katch,nkpl/benchmarks/sml-check/ft4_reachability.nkpl,0.026956565
katch,nkpl/benchmarks/sml-check/ft4_slicing.nkpl,0.03582505
katch,nkpl/benchmarks/sml-check/ft6_h_reachability.nkpl,0.143521896
katch,nkpl/benchmarks/sml-check/ft6_reachability.nkpl,0.188556586
katch,nkpl/benchmarks/sml-check/ft6_slicing.nkpl,0.236735843
katch,nkpl/benchmarks/sml-check/ft8_reachability.nkpl,0.42716155
katch,nkpl/benchmarks/sml-check/ft8_unreachability.nkpl,0.409725244
katch,nkpl/benchmarks/sml-check/Airtel_reachability.nkpl,0.392023275
katch,nkpl/benchmarks/sml-check/Airtel_slicing.nkpl,0.103336679
katch,nkpl/benchmarks/sml-check/Airtel_unreachability.nkpl,0.038761006
katch,nkpl/benchmarks/sml-check/Arpa_reachability.nkpl,0.056819326
katch,nkpl/benchmarks/sml-check/Arpa_slicing.nkpl,0.117511169
katch,nkpl/benchmarks/sml-check/Arpa_unreachability.nkpl,0.040497326
katch,nkpl/benchmarks/sml-check/Belnet_reachability.nkpl,0.028118391
katch,nkpl/benchmarks/sml-check/Belnet_slicing.nkpl,0.058682833
katch,nkpl/benchmarks/sml-check/Belnet_unreachability.nkpl,0.020015761
katch,nkpl/benchmarks/sml-check/Cogentco-slicing.nkpl,2.073260709
katch,nkpl/benchmarks/sml-check/Cogentco_reachability.nkpl,0.842656189
katch,nkpl/benchmarks/sml-check/Cogentco_unreachability.nkpl,0.806395121
katch,nkpl/benchmarks/sml-check/Compuserv_reachability.nkpl,0.008272135
katch,nkpl/benchmarks/sml-check/Compuserv_slicing.nkpl,0.018414307
katch,nkpl/benchmarks/sml-check/Compuserv_unreachability.nkpl,0.008817974
katch,nkpl/benchmarks/sml-check/Deltacom_reachability.nkpl,0.314100078
katch,nkpl/benchmarks/sml-check/Deltacom_slicing.nkpl,0.801829653
katch,nkpl/benchmarks/sml-check/Deltacom_unreachability.nkpl,0.242570828
katch,nkpl/benchmarks/sml-check/Layer42_reachability.nkpl,0.002466603
katch,nkpl/benchmarks/sml-check/Layer42_slicing.nkpl,0.00451572
katch,nkpl/benchmarks/sml-check/Layer42_unreachability.nkpl,0.00254965
katch,nkpl/benchmarks/sml-check/Missouri_reachability.nkpl,0.068990743
katch,nkpl/benchmarks/sml-check/Missouri_slicing.nkpl,0.190561272
katch,nkpl/benchmarks/sml-check/Missouri_unreachability.nkpl,0.071831459
katch,nkpl/benchmarks/sml-check/Sanet_reachability.nkpl,0.033408681
katch,nkpl/benchmarks/sml-check/Sanet_slicing.nkpl,0.091444278
katch,nkpl/benchmarks/sml-check/Sanet_unreachability.nkpl,0.028290823
katch,nkpl/benchmarks/sml-check/Shentel_reachability.nkpl,0.01440741
katch,nkpl/benchmarks/sml-check/Shentel_slicing.nkpl,0.033386789
katch,nkpl/benchmarks/sml-check/Shentel_unreachability.nkpl,0.014954139
katch,nkpl/benchmarks/sml-check/Telcove_reachability.nkpl,0.105912363
katch,nkpl/benchmarks/sml-check/Telcove_slicing.nkpl,0.255968253
katch,nkpl/benchmarks/sml-check/Telcove_unreachability.nkpl,0.072771724
katch,nkpl/benchmarks/sml-check/Uunet_reachability.nkpl,0.039121144
katch,nkpl/benchmarks/sml-check/Uunet_slicing.nkpl,0.10672448
katch,nkpl/benchmarks/sml-check/Uunet_unreachability.nkpl,0.039055637
katch,nkpl/benchmarks/sml-check/ft2_h_reachability.nkpl,0.002757839
katch,nkpl/benchmarks/sml-check/ft2_reachability.nkpl,0.002936574
katch,nkpl/benchmarks/sml-check/ft4_h_reachability.nkpl,0.021913129
katch,nkpl/benchmarks/sml-check/ft4_reachability.nkpl,0.025997567
katch,nkpl/benchmarks/sml-check/ft4_slicing.nkpl,0.040416747
katch,nkpl/benchmarks/sml-check/ft6_h_reachability.nkpl,0.145252206
katch,nkpl/benchmarks/sml-check/ft6_reachability.nkpl,0.188529935
katch,nkpl/benchmarks/sml-check/ft6_slicing.nkpl,0.258649108
katch,nkpl/benchmarks/sml-check/ft8_reachability.nkpl,0.435367571
katch,nkpl/benchmarks/sml-check/ft8_unreachability.nkpl,0.411379429
katch,nkpl/benchmarks/sml-forward/Airtel_reachability.nkpl,0.419910733
katch,nkpl/benchmarks/sml-forward/Airtel_slicing.nkpl,0.122421122
katch,nkpl/benchmarks/sml-forward/Airtel_unreachability.nkpl,0.037004943
katch,nkpl/benchmarks/sml-forward/Arpa_reachability.nkpl,0.055026041
katch,nkpl/benchmarks/sml-forward/Arpa_slicing.nkpl,0.128866178
katch,nkpl/benchmarks/sml-forward/Arpa_unreachability.nkpl,0.034461322
katch,nkpl/benchmarks/sml-forward/Belnet_reachability.nkpl,0.034119006
katch,nkpl/benchmarks/sml-forward/Belnet_slicing.nkpl,0.045407362
katch,nkpl/benchmarks/sml-forward/Belnet_unreachability.nkpl,0.01883281
katch,nkpl/benchmarks/sml-forward/Cogentco-slicing.nkpl,2.180339191
katch,nkpl/benchmarks/sml-forward/Cogentco_reachability.nkpl,0.860418316
katch,nkpl/benchmarks/sml-forward/Cogentco_unreachability.nkpl,0.722833346
katch,nkpl/benchmarks/sml-forward/Compuserv_reachability.nkpl,0.00664515
katch,nkpl/benchmarks/sml-forward/Compuserv_slicing.nkpl,0.013627463
katch,nkpl/benchmarks/sml-forward/Compuserv_unreachability.nkpl,0.006067466
katch,nkpl/benchmarks/sml-forward/Deltacom_reachability.nkpl,0.193733775
katch,nkpl/benchmarks/sml-forward/Deltacom_slicing.nkpl,0.641428019
katch,nkpl/benchmarks/sml-forward/Deltacom_unreachability.nkpl,0.188866335
katch,nkpl/benchmarks/sml-forward/Layer42_reachability.nkpl,0.002903648
katch,nkpl/benchmarks/sml-forward/Layer42_slicing.nkpl,0.005955598
katch,nkpl/benchmarks/sml-forward/Layer42_unreachability.nkpl,0.00265277
katch,nkpl/benchmarks/sml-forward/Missouri_reachability.nkpl,0.06291055
katch,nkpl/benchmarks/sml-forward/Missouri_slicing.nkpl,0.258728579
katch,nkpl/benchmarks/sml-forward/Missouri_unreachability.nkpl,0.094912454
katch,nkpl/benchmarks/sml-forward/Sanet_reachability.nkpl,0.040972334
katch,nkpl/benchmarks/sml-forward/Sanet_slicing.nkpl,0.125622176
katch,nkpl/benchmarks/sml-forward/Sanet_unreachability.nkpl,0.04111158
katch,nkpl/benchmarks/sml-forward/Shentel_reachability.nkpl,0.020653204
katch,nkpl/benchmarks/sml-forward/Shentel_slicing.nkpl,0.059332321
katch,nkpl/benchmarks/sml-forward/Shentel_unreachability.nkpl,0.02131443
katch,nkpl/benchmarks/sml-forward/Telcove_reachability.nkpl,0.115960574
katch,nkpl/benchmarks/sml-forward/Telcove_slicing.nkpl,0.332090675
katch,nkpl/benchmarks/sml-forward/Telcove_unreachability.nkpl,0.095332425
katch,nkpl/benchmarks/sml-forward/Uunet_reachability.nkpl,0.051951472
katch,nkpl/benchmarks/sml-forward/Uunet_slicing.nkpl,0.162352791
katch,nkpl/benchmarks/sml-forward/Uunet_unreachability.nkpl,0.055336823
katch,nkpl/benchmarks/sml-forward/ft2_h_reachability.nkpl,0.003226687
katch,nkpl/benchmarks/sml-forward/ft2_reachability.nkpl,0.003736625
katch,nkpl/benchmarks/sml-forward/ft4_h_reachability.nkpl,0.021205498
katch,nkpl/benchmarks/sml-forward/ft4_reachability.nkpl,0.026445964
katch,nkpl/benchmarks/sml-forward/ft4_slicing.nkpl,0.039224107
katch,nkpl/benchmarks/sml-forward/ft6_h_reachability.nkpl,0.144234199
katch,nkpl/benchmarks/sml-forward/ft6_reachability.nkpl,0.191108649
katch,nkpl/benchmarks/sml-forward/ft6_slicing.nkpl,0.345993117
katch,nkpl/benchmarks/sml-forward/ft8_reachability.nkpl,0.701174869
katch,nkpl/benchmarks/sml-forward/ft8_unreachability.nkpl,0.67046041
katch,nkpl/benchmarks/sml-forward/Airtel_reachability.nkpl,0.394865333
katch,nkpl/benchmarks/sml-forward/Airtel_slicing.nkpl,0.112204308
katch,nkpl/benchmarks/sml-forward/Airtel_unreachability.nkpl,0.035958255
katch,nkpl/benchmarks/sml-forward/Arpa_reachability.nkpl,0.057886821
katch,nkpl/benchmarks/sml-forward/Arpa_slicing.nkpl,0.123353177
katch,nkpl/benchmarks/sml-forward/Arpa_unreachability.nkpl,0.042776305
katch,nkpl/benchmarks/sml-forward/Belnet_reachability.nkpl,0.034483115
katch,nkpl/benchmarks/sml-forward/Belnet_slicing.nkpl,0.045582621
katch,nkpl/benchmarks/sml-forward/Belnet_unreachability.nkpl,0.018983772
katch,nkpl/benchmarks/sml-forward/Cogentco-slicing.nkpl,2.306041088
katch,nkpl/benchmarks/sml-forward/Cogentco_reachability.nkpl,0.829507897
katch,nkpl/benchmarks/sml-forward/Cogentco_unreachability.nkpl,0.715615159
katch,nkpl/benchmarks/sml-forward/Compuserv_reachability.nkpl,0.006401325
katch,nkpl/benchmarks/sml-forward/Compuserv_slicing.nkpl,0.013280331
katch,nkpl/benchmarks/sml-forward/Compuserv_unreachability.nkpl,0.005904439
katch,nkpl/benchmarks/sml-forward/Deltacom_reachability.nkpl,0.192079845
katch,nkpl/benchmarks/sml-forward/Deltacom_slicing.nkpl,0.619555381
katch,nkpl/benchmarks/sml-forward/Deltacom_unreachability.nkpl,0.184184119
katch,nkpl/benchmarks/sml-forward/Layer42_reachability.nkpl,0.002693242
katch,nkpl/benchmarks/sml-forward/Layer42_slicing.nkpl,0.005991057
katch,nkpl/benchmarks/sml-forward/Layer42_unreachability.nkpl,0.002902776
katch,nkpl/benchmarks/sml-forward/Missouri_reachability.nkpl,0.069424989
katch,nkpl/benchmarks/sml-forward/Missouri_slicing.nkpl,0.237611611
katch,nkpl/benchmarks/sml-forward/Missouri_unreachability.nkpl,0.095319137
katch,nkpl/benchmarks/sml-forward/Sanet_reachability.nkpl,0.044886667
katch,nkpl/benchmarks/sml-forward/Sanet_slicing.nkpl,0.122716893
katch,nkpl/benchmarks/sml-forward/Sanet_unreachability.nkpl,0.04024824
katch,nkpl/benchmarks/sml-forward/Shentel_reachability.nkpl,0.020576544
katch,nkpl/benchmarks/sml-forward/Shentel_slicing.nkpl,0.057652701
katch,nkpl/benchmarks/sml-forward/Shentel_unreachability.nkpl,0.021103562
katch,nkpl/benchmarks/sml-forward/Telcove_reachability.nkpl,0.119373208
katch,nkpl/benchmarks/sml-forward/Telcove_slicing.nkpl,0.337834212
katch,nkpl/benchmarks/sml-forward/Telcove_unreachability.nkpl,0.094344248
katch,nkpl/benchmarks/sml-forward/Uunet_reachability.nkpl,0.0515058
katch,nkpl/benchmarks/sml-forward/Uunet_slicing.nkpl,0.13451301
katch,nkpl/benchmarks/sml-forward/Uunet_unreachability.nkpl,0.037257809
katch,nkpl/benchmarks/sml-forward/ft2_h_reachability.nkpl,0.002241339
katch,nkpl/benchmarks/sml-forward/ft2_reachability.nkpl,0.002495652
