katch,./nkpl/benchmarks/topo-zoo/naive-reachability/PionierL3-reachability.nkpl,0.847364521
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Psinet-reachability.nkpl,0.298914125
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Quest-reachability.nkpl,0.149587666
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/RedBestel-reachability.nkpl,10.157278871
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rediris-reachability.nkpl,0.142896066
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renam-reachability.nkpl,0.006684322
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater1999-reachability.nkpl,0.280321935
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2001-reachability.nkpl,0.265119666
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2004-reachability.nkpl,0.468786155
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2006-reachability.nkpl,0.562993077
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2008-reachability.nkpl,0.553627362
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2010-reachability.nkpl,1.173630327
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Restena-reachability.nkpl,0.147887673
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Reuna-reachability.nkpl,0.89581594
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rhnet-reachability.nkpl,0.114723856
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rnp-reachability.nkpl,0.541894761
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Roedunet-reachability.nkpl,0.967674045
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/RoedunetFibre-reachability.nkpl,1.538544931
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sago-reachability.nkpl,0.165269674
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sanet-reachability.nkpl,1.300096394
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sanren-reachability.nkpl,0.01345976
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Savvis-reachability.nkpl,0.188035409
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Shentel-reachability.nkpl,0.544361411
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sinet-reachability.nkpl,4.231599642
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Singaren-reachability.nkpl,0.036653664
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Spiralight-reachability.nkpl,0.083830522
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sprint-reachability.nkpl,0.035384594
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sunet-reachability.nkpl,0.347712662
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Surfnet-reachability.nkpl,1.690323687
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Switch-reachability.nkpl,5.285684362
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/SwitchL3-reachability.nkpl,0.9142068
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Syringa-reachability.nkpl,7.593708691
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/TLex-reachability.nkpl,0.043816234
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/TataNld-reachability.nkpl,34.254885723
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Telcove-reachability.nkpl,4.29126882
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Telecomserbia-reachability.nkpl,0.009513806
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Tinet-reachability.nkpl,1.831222446
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Tw-reachability.nkpl,4.153893697
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Twaren-reachability.nkpl,0.148690574
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ulaknet-reachability.nkpl,13.011324587
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UniC-reachability.nkpl,0.317890636
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninet-reachability.nkpl,0.057541777
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninett2010-reachability.nkpl,4.128439459
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninett2011-reachability.nkpl,3.377043572
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uran-reachability.nkpl,0.31280842
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UsCarrier-reachability.nkpl,51.097174076
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UsSignal-reachability.nkpl,3.669271655
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uunet-reachability.nkpl,1.701088804
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Vinaren-reachability.nkpl,0.288183761
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VisionNet-reachability.nkpl,0.346616415
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VtlWavenet2008-reachability.nkpl,12.704408026
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VtlWavenet2011-reachability.nkpl,13.085282153
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/WideJpn-reachability.nkpl,0.38829434
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Xeex-reachability.nkpl,0.231492557
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Xspedius-reachability.nkpl,0.549023526
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/York-reachability.nkpl,0.2660323
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Zamren-reachability.nkpl,0.814892096
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Aarnet-reachability.nkpl,0.901605786
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Abilene-reachability.nkpl,0.07542404
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Abvt-reachability.nkpl,0.344816196
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Aconet-reachability.nkpl,0.308160098
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Agis-reachability.nkpl,0.381333266
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ai3-reachability.nkpl,0.059222384
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Airtel-reachability.nkpl,0.167097914
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Amres-reachability.nkpl,0.433621932
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ans-reachability.nkpl,0.117897058
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arn-reachability.nkpl,0.629839367
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arnes-reachability.nkpl,0.794113139
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet196912-reachability.nkpl,0.006810611
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19706-reachability.nkpl,0.02638357
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19719-reachability.nkpl,0.130425043
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19723-reachability.nkpl,0.291466158
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19728-reachability.nkpl,0.467656983
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/AsnetAm-reachability.nkpl,3.722793163
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Atmnet-reachability.nkpl,0.243185187
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/AttMpls-reachability.nkpl,0.286004031
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Azrena-reachability.nkpl,0.213591614
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bandcon-reachability.nkpl,0.273521597
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Basnet-reachability.nkpl,0.016760185
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bbnplanet-reachability.nkpl,0.373338578
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bellcanada-reachability.nkpl,1.624969868
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bellsouth-reachability.nkpl,1.900297589
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2003-reachability.nkpl,0.214329026
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2004-reachability.nkpl,0.214959463
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2005-reachability.nkpl,0.210629603
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2006-reachability.nkpl,0.21345886
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2007-reachability.nkpl,0.181490751
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2008-reachability.nkpl,0.193508894
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2009-reachability.nkpl,0.202812739
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2010-reachability.nkpl,0.246977268
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BeyondTheNetwork-reachability.nkpl,1.811055062
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bics-reachability.nkpl,0.601640969
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Biznet-reachability.nkpl,0.550872989
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bren-reachability.nkpl,0.738247601
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BsonetEurope-reachability.nkpl,0.115645674
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtAsiaPac-reachability.nkpl,0.144972525
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtEurope-reachability.nkpl,0.29464121
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtLatinAmerica-reachability.nkpl,2.089782429
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtNorthAmerica-reachability.nkpl,0.703290608
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Canerie-reachability.nkpl,0.48280143
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Carnet-reachability.nkpl,1.134118198
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cernet-reachability.nkpl,0.865653537
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1993-reachability.nkpl,0.028798519
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1997-reachability.nkpl,0.05671569
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1999-reachability.nkpl,0.053298444
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet2001-reachability.nkpl,0.207128151
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200304-reachability.nkpl,0.370010664
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200511-reachability.nkpl,0.9141063
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200603-reachability.nkpl,0.888819703
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200706-reachability.nkpl,1.136057207
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet201006-reachability.nkpl,1.890799345
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Chinanet-reachability.nkpl,1.13658396
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Claranet-reachability.nkpl,0.081678638
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cogentco-reachability.nkpl,77.084808721
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Colt-reachability.nkpl,36.359564659
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Columbus-reachability.nkpl,4.480804759
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Compuserve-reachability.nkpl,0.060993813
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/CrlNetworkServices-reachability.nkpl,0.568662864
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cudi-reachability.nkpl,1.547671432
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cwix-reachability.nkpl,0.677887158
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cynet-reachability.nkpl,0.427076998
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Darkstrand-reachability.nkpl,0.405424959
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Dataxchange-reachability.nkpl,0.008530825
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Deltacom-reachability.nkpl,15.283353815
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/DeutscheTelekom-reachability.nkpl,0.750928316
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Dfn-reachability.nkpl,2.075546949
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/DialtelecomCz-reachability.nkpl,59.27075132
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Digex-reachability.nkpl,0.590148263
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Easynet-reachability.nkpl,0.156326574
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Eenet-reachability.nkpl,0.064688169
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/EliBackbone-reachability.nkpl,0.167729623
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Epoch-reachability.nkpl,0.010033512
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ernet-reachability.nkpl,0.452446028
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Esnet-reachability.nkpl,3.761574826
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Eunetworks-reachability.nkpl,0.079433091
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Evolink-reachability.nkpl,0.762140688
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Fatman-reachability.nkpl,0.103093278
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Fccn-reachability.nkpl,0.214524922
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Forthnet-reachability.nkpl,2.790627385
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Funet-reachability.nkpl,0.377559917
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gambia-reachability.nkpl,0.426636455
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199901-reachability.nkpl,0.098496364
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199904-reachability.nkpl,0.232128444
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199905-reachability.nkpl,0.231400658
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200109-reachability.nkpl,0.207678345
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200112-reachability.nkpl,0.258260886
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200212-reachability.nkpl,0.359635286
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200404-reachability.nkpl,0.20517884
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200902-reachability.nkpl,1.787258152
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200908-reachability.nkpl,1.765945644
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200909-reachability.nkpl,1.817567898
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200912-reachability.nkpl,1.701837987
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201001-reachability.nkpl,1.642085883
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201003-reachability.nkpl,1.666292433
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201004-reachability.nkpl,1.860416659
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201005-reachability.nkpl,1.881642152
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201007-reachability.nkpl,1.786650212
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201008-reachability.nkpl,1.770596916
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201010-reachability.nkpl,1.862581036
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201012-reachability.nkpl,1.846579883
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201101-reachability.nkpl,2.061069585
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201102-reachability.nkpl,2.290077492
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201103-reachability.nkpl,2.490400831
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201104-reachability.nkpl,2.623722441
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201105-reachability.nkpl,2.177467675
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201107-reachability.nkpl,2.408570365
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201108-reachability.nkpl,2.563783309
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201109-reachability.nkpl,2.605049343
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201110-reachability.nkpl,2.201739339
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201111-reachability.nkpl,2.320616313
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201112-reachability.nkpl,2.597666306
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201201-reachability.nkpl,2.905451544
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gblnet-reachability.nkpl,0.021507642
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2001-reachability.nkpl,0.354702437
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2009-reachability.nkpl,0.636784041
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2010-reachability.nkpl,0.796246033
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2012-reachability.nkpl,0.895147627
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Getnet-reachability.nkpl,0.012237164
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Globalcenter-reachability.nkpl,0.019741419
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Globenet-reachability.nkpl,3.385703298
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Goodnet-reachability.nkpl,0.094806282
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Grena-reachability.nkpl,0.104135275
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gridnet-reachability.nkpl,0.020229861
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Grnet-reachability.nkpl,0.679850946
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsCe-reachability.nkpl,36.976910057
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsCzechRepublic-reachability.nkpl,0.638750791
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsHungary-reachability.nkpl,0.56888518
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsPoland-reachability.nkpl,0.666668566
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsRomania-reachability.nkpl,0.185221752
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsSlovakia-reachability.nkpl,0.685799381
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Harnet-reachability.nkpl,0.193518139
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Heanet-reachability.nkpl,0.014199319
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaCanada-reachability.nkpl,0.061840426
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaGlobal-reachability.nkpl,2.532536363
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaIreland-reachability.nkpl,0.020302903
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaNireland-reachability.nkpl,0.141074018
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaUk-reachability.nkpl,0.095026276
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaUs-reachability.nkpl,0.230500911
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Highwinds-reachability.nkpl,0.141032376
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HostwayInternational-reachability.nkpl,0.1033792
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HurricaneElectric-reachability.nkpl,0.25181757
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ibm-reachability.nkpl,0.127085466
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iij-reachability.nkpl,0.872162154
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iinet-reachability.nkpl,0.503260716
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ilan-reachability.nkpl,0.073643415
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Integra-reachability.nkpl,0.351811928
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Intellifiber-reachability.nkpl,4.912377632
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Internetmci-reachability.nkpl,0.132009522
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Internode-reachability.nkpl,2.867137514
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Interoute-reachability.nkpl,14.979906054
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Intranetwork-reachability.nkpl,1.024010302
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ion-reachability.nkpl,23.954215958
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/IowaStatewideFiberMap-reachability.nkpl,0.610414384
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iris-reachability.nkpl,1.771177391
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Istar-reachability.nkpl,0.221655248
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Itnet-reachability.nkpl,0.035596837
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/JanetExternal-reachability.nkpl,0.046652546
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Janetbackbone-reachability.nkpl,0.357513576
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Janetlense-reachability.nkpl,0.250617693
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Jgn2Plus-reachability.nkpl,0.139818266
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Karen-reachability.nkpl,0.278482366
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Kdl-reachability.nkpl,3962.626468971
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanApr2007-reachability.nkpl,0.212619791
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanAug2005-reachability.nkpl,0.380951163
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanFeb2008-reachability.nkpl,0.281885566
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanJan2011-reachability.nkpl,0.768305734
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanJul2005-reachability.nkpl,0.096115394
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Kreonet-reachability.nkpl,0.05341799
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/LambdaNet-reachability.nkpl,1.344219957
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Latnet-reachability.nkpl,4.693510519
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Layer42-reachability.nkpl,0.008689965
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Litnet-reachability.nkpl,0.963681387
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Marnet-reachability.nkpl,0.15620785
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Marwan-reachability.nkpl,0.098179362
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Missouri-reachability.nkpl,3.763026603
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Mren-reachability.nkpl,0.008805736
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Myren-reachability.nkpl,0.669608645
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Napnet-reachability.nkpl,0.008741358
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Navigata-reachability.nkpl,0.053276651
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Netrail-reachability.nkpl,0.01205711
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/NetworkUsa-reachability.nkpl,0.739403282
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nextgen-reachability.nkpl,0.11753277
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Niif-reachability.nkpl,0.670594475
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Noel-reachability.nkpl,0.134750227
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1989-reachability.nkpl,0.012604475
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1997-reachability.nkpl,0.064299015
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2005-reachability.nkpl,0.022372757
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2010-reachability.nkpl,0.119461186
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nsfcnet-reachability.nkpl,0.030032609
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nsfnet-reachability.nkpl,0.052196433
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ntelos-reachability.nkpl,1.712415202
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ntt-reachability.nkpl,1.140201884
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Oteglobe-reachability.nkpl,8.271548736
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Oxford-reachability.nkpl,0.148013252
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Pacificwave-reachability.nkpl,0.116432401
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Packetexchange-reachability.nkpl,0.179419442
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Padi-reachability.nkpl,0.043438698
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Palmetto-reachability.nkpl,1.249441413
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Peer1-reachability.nkpl,0.090420342
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Pern-reachability.nkpl,21.017940283
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/PionierL1-reachability.nkpl,0.706199164
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/PionierL3-reachability.nkpl,0.811066739
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Psinet-reachability.nkpl,0.315198347
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Quest-reachability.nkpl,0.1519864
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/RedBestel-reachability.nkpl,9.028288107
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rediris-reachability.nkpl,0.131529326
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renam-reachability.nkpl,0.005904203
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater1999-reachability.nkpl,0.265966085
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2001-reachability.nkpl,0.233400269
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2004-reachability.nkpl,0.41838177
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2006-reachability.nkpl,0.527665694
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2008-reachability.nkpl,0.506569678
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2010-reachability.nkpl,1.042234448
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Restena-reachability.nkpl,0.132193459
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Reuna-reachability.nkpl,0.809586725
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rhnet-reachability.nkpl,0.098885876
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rnp-reachability.nkpl,0.520398774
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Roedunet-reachability.nkpl,1.006069981
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/RoedunetFibre-reachability.nkpl,1.511097985
